Modelo,Classe,precision,recall,f1-score,support
Random Forest,<30,0.22300819061801935,0.2636443661971831,0.24162968939088342,2272.0
Random Forest,>30,0.4671877304232414,0.44563229708819807,0.45615550755939527,7109.0
Random Forest,NO,0.6677688986865068,0.6625353139524287,0.6651418115279049,10973.0
Random Forest,macro avg,0.4526549399092558,0.45727065907926995,0.4543090028260612,20354.0
Random Forest,weighted avg,0.5480662429964627,0.5422521371720547,0.5448753687447936,20354.0
Rede Neural,<30,0.29347826086956524,0.011883802816901408,0.02284263959390863,2272.0
Rede Neural,>30,0.5074147305981216,0.2887888591925728,0.36808606006275213,7109.0
Rede Neural,NO,0.5962012826837692,0.8810717214982229,0.7111699584390746,10973.0
Rede Neural,macro avg,0.4656980913838186,0.39391479450256567,0.36736621936524516,20354.0
Rede Neural,weighted avg,0.5313997545154121,0.5771838459270905,0.514507724874493,20354.0
XGBoost,<30,0.4074074074074074,0.02420774647887324,0.045700041545492315,2272.0
XGBoost,>30,0.5119091924078898,0.38697425798283863,0.44075943282864694,7109.0
XGBoost,NO,0.620478275513641,0.8394240408274857,0.7135331938957317,10973.0
XGBoost,macro avg,0.5132649584429795,0.41686868176306585,0.39999755608995696,20354.0
XGBoost,weighted avg,0.5587746976352805,0.5903999213913727,0.5437156843366451,20354.0
